id,label1,label2
test_data_v2/23bbdb036dd74a71983be506e29ddf7f.jpg,0.389095,0.610905
test_data_v2/883168c291a74531a3a0e8c07fc59859.jpg,0.195909,0.804091
test_data_v2/f2b6fd78da6143a19f358ae689160d9c.jpg,0.542818,0.457182
test_data_v2/0ece0abebc374bdc8a16059ad61ee45a.jpg,0.671510,0.328490
test_data_v2/71e20eb79e00442fb255623c2246cacf.jpg,0.655960,0.344040
test_data_v2/c9653d648188412b89894b8d58c851d3.jpg,0.520168,0.479832
test_data_v2/7d326b6a116f43e78e805b20c8de309a.jpg,0.710750,0.289250
test_data_v2/5cf19e4be96f468c9ca02055edb6bd5c.jpg,0.448982,0.551018
test_data_v2/b47439b2d76248c8b2dff39722035513.jpg,0.728176,0.271824
test_data_v2/0815cee4e7de4829b93cf52ad69c0e4c.jpg,0.191380,0.808620
test_data_v2/002cbbdc87f0484db60ed0c261c53e7b.jpg,0.157844,0.842156
test_data_v2/b364aeb05f3749a989589a12d89e3d02.jpg,0.699435,0.300565
test_data_v2/8ac314b50a9945628060a7ff412631a5.jpg,0.391359,0.608641
test_data_v2/20c657d94d5b4993a2e04879c8bdcf0d.jpg,0.713626,0.286374
test_data_v2/f2477c88defd4437b8c0a5096c8f16d2.jpg,0.384985,0.615015
test_data_v2/a2055c2b598144d5bf7afc909998aad6.jpg,0.033085,0.966915
test_data_v2/2189c99accfc4e8095003d0db8565263.jpg,0.636018,0.363982
test_data_v2/2b979ae8937c4e3684cb5eab6b4d3092.jpg,0.195333,0.804667
test_data_v2/574bdfcb4b434c5c87c4f0c28b0fa90a.jpg,0.558034,0.441966
test_data_v2/a7ee6dc800214473b415ba94d0f5112a.jpg,0.785830,0.214170
test_data_v2/52640f9525454c7da62edb1eca4d34eb.jpg,0.744337,0.255663
test_data_v2/baa13f1a76034ea4a62da28dbc003c5d.jpg,0.380867,0.619133
test_data_v2/e7eefb6cf7b343a687677184974d53ab.jpg,0.250766,0.749234
test_data_v2/493d738e83064f1dbfc5ba02dbdc6aae.jpg,0.755142,0.244858
test_data_v2/bf2a5ec1561a40848e953c2ae5a3faec.jpg,0.627560,0.372440
test_data_v2/bd16aa6a214649ed859d0cd1ec4fe57a.jpg,0.679114,0.320886
test_data_v2/86ae127b1103486ba6501e1e70b4ed64.jpg,0.444102,0.555898
test_data_v2/050684a7fd1e466998fcb16117e04351.jpg,0.662366,0.337634
test_data_v2/688805526b914c99bbdf32ba5ebadf88.jpg,0.005491,0.994509
test_data_v2/e2343544f4594f3ca1e026aed9c9e42a.jpg,0.533754,0.466246
test_data_v2/ac8bf6a877dc43a697a0458c34484b88.jpg,0.685850,0.314150
test_data_v2/5dd707cf8c694e1fbfaf398fa9040ada.jpg,0.492103,0.507897
test_data_v2/ad3e17de15d44718bc8dca1ad2a9b89f.jpg,0.697825,0.302175
test_data_v2/15f36334623246cca3ba45aa616b9e2e.jpg,0.689818,0.310182
test_data_v2/e82fa33634e643d4abf29fd7951bfbc6.jpg,0.660144,0.339856
test_data_v2/44e37968c5754326b19ba03bc39459fd.jpg,0.554365,0.445635
test_data_v2/76157d9fbf73459290a9439433f12548.jpg,0.740139,0.259861
test_data_v2/7ba3eb9e899b4c979a29c19224f30980.jpg,0.502044,0.497956
test_data_v2/6684548023a44f5f8680616708ec490e.jpg,0.362650,0.637350
test_data_v2/32ed570541944d51bd1d467279442204.jpg,0.523863,0.476137
test_data_v2/299ee71758d049d0bb1a9d01204b3644.jpg,0.453031,0.546969
test_data_v2/7fb0b174f5854041b7316926b66e5bcb.jpg,0.615700,0.384300
test_data_v2/3d7ea40b7fa94e69bef09289c0d0f33e.jpg,0.610072,0.389928
test_data_v2/97b0cd8eba3f4145addc1327f049500a.jpg,0.270791,0.729209
test_data_v2/c477b2367ba74dbfa212942307a1d632.jpg,0.790348,0.209652
test_data_v2/697c803e13a54626a74577b26e874599.jpg,0.544880,0.455120
test_data_v2/42433f315b314c7b9da0f21793b95664.jpg,0.873848,0.126152
test_data_v2/fc3283473e274c43b0760cc339cae347.jpg,0.567483,0.432517
test_data_v2/88affe55a6f3466d824754033dbe8ba7.jpg,0.018571,0.981429
test_data_v2/8c0fb09a9afb4347808c4f376a0f599e.jpg,0.792646,0.207354
test_data_v2/d99561e4647d4e4cbced95ed65a01471.jpg,0.515523,0.484477
test_data_v2/34054f42b100431489c7cd8e80abf107.jpg,0.667492,0.332508
test_data_v2/1aca71f2f8684b5aac53b2a4c41f245e.jpg,0.253055,0.746945
test_data_v2/41a95aaaf7294723af1a1f2cde391591.jpg,0.788749,0.211251
test_data_v2/028f65fc3eea49629dd0fba2eaf118b0.jpg,0.845087,0.154913
test_data_v2/3c29df8170f9499bac75eaf38d352b98.jpg,0.778300,0.221700
test_data_v2/8e37eb0931ce4302b235e3236dfe4f06.jpg,0.846221,0.153779
test_data_v2/4d0756acb77a42188522936fff88d710.jpg,0.813570,0.186430
test_data_v2/ca9370b0c96b4096bfd26b8cb85dee30.jpg,0.154650,0.845350
test_data_v2/a7d72159ab8442e59d303217115eccc5.jpg,0.491783,0.508217
test_data_v2/444f8c858a924f218e277b0ad277b0fd.jpg,0.732342,0.267658
test_data_v2/bcb0146b8b894027872fd069ef7ca3ff.jpg,0.514658,0.485342
test_data_v2/a1b0319d39ef4c37907533ae0c867c91.jpg,0.172831,0.827169
test_data_v2/0cd4221a2a894fb8886fa0548c80ba41.jpg,0.608123,0.391877
test_data_v2/f784355ecf62499db2419f32e0adccde.jpg,0.057157,0.942843
test_data_v2/fbfc20a09465451b80f0d72bf6109332.jpg,0.551461,0.448539
test_data_v2/ec01fbf0fdcc41e092f55a9e3693ba8c.jpg,0.541461,0.458539
test_data_v2/750ca1d6207f4c949bb562ffe12a6f87.jpg,0.743219,0.256781
test_data_v2/559f93a19a3645bd99ba315ad774442f.jpg,0.368484,0.631516
test_data_v2/5ad36575691749b4916c228597d46f9d.jpg,0.593332,0.406668
test_data_v2/c7d7f08870c443b59db676b2fb9f4861.jpg,0.441688,0.558312
test_data_v2/06f344b786614c059dc3ab74a1c2a8f9.jpg,0.316668,0.683332
test_data_v2/80c7f9fc45f54a9cbf702fba83aa6202.jpg,0.017114,0.982886
test_data_v2/7093805e210e4dc1abd416ff533e61b3.jpg,0.285018,0.714982
test_data_v2/0bd8c61c2edb42b7a6b64f08b86eabf5.jpg,0.451402,0.548598
test_data_v2/8828bb6a8fc242f28ce3ed40992a39d2.jpg,0.249883,0.750117
test_data_v2/d153a767a02c46d5a6d4b21e7b4f0bd7.jpg,0.548621,0.451379
test_data_v2/5ba2637b597d4163a70131f93e2768be.jpg,0.435719,0.564281
test_data_v2/3cb89a3dbbcc449bb044a4f394b1eee6.jpg,0.321288,0.678712
test_data_v2/b0133a9a9e5b482badcc75874bed988f.jpg,0.100481,0.899519
test_data_v2/0fd86f1438af4720a20eb1608aeeb665.jpg,0.546328,0.453672
test_data_v2/ed4e7c8b6a614c1c8e8eda9ac538492c.jpg,0.625165,0.374835
test_data_v2/4c1ae121f403497e80a960c9718196b0.jpg,0.207617,0.792383
test_data_v2/5c0998d0214246e6bd7b40310b19229b.jpg,0.590322,0.409678
test_data_v2/1fb9fd619b67497286b6f2e81f66fd42.jpg,0.690434,0.309566
test_data_v2/a85fc6a5ed874f8c9d2e8cc4d65ce4e1.jpg,0.432124,0.567876
test_data_v2/4bce99761c5f42aead2921b8ed6817f0.jpg,0.590280,0.409720
test_data_v2/710de74d5d244fc79383163730480032.jpg,0.240044,0.759956
test_data_v2/b7fb9f13300a4809895896570f16a193.jpg,0.768463,0.231537
test_data_v2/81fc4341cfc34cfeac71bb4cb4981fd4.jpg,0.596125,0.403875
test_data_v2/f36acbb25c224e53abfe3dc76bebcd50.jpg,0.455527,0.544473
test_data_v2/815367a77cc2435189b322f8d7c26181.jpg,0.322832,0.677168
test_data_v2/809196321de4498fba4ab490f6a05cc4.jpg,0.623374,0.376626
test_data_v2/6193fa9a1c9a4eacae33f91ce9f1fd0d.jpg,0.751321,0.248679
test_data_v2/038ae1207eab462d8eb69c2db6e7d5fe.jpg,0.843242,0.156758
test_data_v2/4491ad7a898744fa99f4928636963c1b.jpg,0.591424,0.408576
test_data_v2/fdec68d00df142428d8683fc03d11d2c.jpg,0.254860,0.745140
test_data_v2/ee5c47fcf1484721990160b8952670d5.jpg,0.345578,0.654422
test_data_v2/66459daf58b54ef5accbd86d2ed42c86.jpg,0.191091,0.808909
test_data_v2/9b18c4fa17644ded8c016040923b0048.jpg,0.743688,0.256312
test_data_v2/a43f9d22910b4c6cabd66817e571d763.jpg,0.915319,0.084681
test_data_v2/4280631eb565488dbf1ecf47b8cd4a99.jpg,0.230356,0.769644
test_data_v2/1e00daea48a0447b9edb5b299d284fb9.jpg,0.510697,0.489303
test_data_v2/cdba8d4ccad14f0b81857ff140dce3ca.jpg,0.261253,0.738747
test_data_v2/b4e6c65a0e2e4ec19339990f967fab52.jpg,0.681911,0.318089
test_data_v2/056e46e5be37406a8860361782e11014.jpg,0.596410,0.403590
test_data_v2/6d70d907223243e3ab980851f40dd875.jpg,0.353910,0.646089
test_data_v2/b719801dc5e646c29344e2c65e673db0.jpg,0.420910,0.579090
test_data_v2/7bbc500033f540c9bbb8d569904d8d3b.jpg,0.054461,0.945539
test_data_v2/5c8ffff617964c4bb75b1d2e6087e046.jpg,0.873465,0.126535
test_data_v2/ba27f313d6244b59a277c5fde318c566.jpg,0.609244,0.390756
test_data_v2/e67d88077294414fa4bf4b16da5275e9.jpg,0.465175,0.534825
test_data_v2/97c2a9cb730c49d198fed61490c42cf8.jpg,0.467757,0.532243
test_data_v2/908587e1999342739183b321f8191bf4.jpg,0.351874,0.648126
test_data_v2/d106a3f9a1144764abb88aba1de065b8.jpg,0.752864,0.247136
test_data_v2/2c0280d40e2a4ab2bbf083115318afe0.jpg,0.475818,0.524182
test_data_v2/4d34616243b8449e97c44d714e37e5be.jpg,0.527818,0.472182
test_data_v2/f02f9f24f7d64a29978a008ecfab5884.jpg,0.609378,0.390622
test_data_v2/a41d31a3b3b640ed9c672812d1ae5f42.jpg,0.354686,0.645314
test_data_v2/4dbc5c20e99d4698af7e0f5444fd1889.jpg,0.791783,0.208217
test_data_v2/af03b4901d8948c6a682792eedea885a.jpg,0.100426,0.899574
test_data_v2/7b64a1db1cc342f287d87569cac6dded.jpg,0.640347,0.359653
test_data_v2/9dd98e0fc75b4eb2b6031407a9317b35.jpg,0.859399,0.140601
test_data_v2/b858c9e1a1134265b93a30e38c7bf733.jpg,0.324051,0.675949
test_data_v2/467b2d315fb342159b7639892e65927f.jpg,0.302147,0.697853
test_data_v2/3632b81d07d841a995bafe137cecd046.jpg,0.403955,0.596045
test_data_v2/85710435ac6a4c1ebf83fdcf93538b1e.jpg,0.019150,0.980850
test_data_v2/12bc787d6ed94941b55af92882d5bb6d.jpg,0.599602,0.400398
test_data_v2/551ccd1fc3a04d518e742ca4df7e209a.jpg,0.145814,0.854186
test_data_v2/d4a210aea19a40f49f039e449318bdac.jpg,0.568685,0.431315
test_data_v2/040ad62209de4e0a9f3be83c1aef266c.jpg,0.032358,0.967642
test_data_v2/00c7b70c6f064216bdb65c262d424279.jpg,0.798358,0.201642
test_data_v2/e99a5d4e70254ac1b009dd498f5cd6d9.jpg,0.501817,0.498183
test_data_v2/e000560365d247e597c20419b451cee0.jpg,0.719012,0.280988
test_data_v2/8110e3065ca24c3894df7c6a0eba9dad.jpg,0.549740,0.450260
test_data_v2/4629c060d3c04f64902102b53de54b9a.jpg,0.772735,0.227265
test_data_v2/7c29fcd6c17841c297265337fa4a1fed.jpg,0.062131,0.937869
test_data_v2/2733990919194ff09ffa7e887ec9561a.jpg,0.400837,0.599163
test_data_v2/cfd7746250894cbba83b47f095c7f6ad.jpg,0.450495,0.549505
test_data_v2/a77c617fc0d74fce9c7131894b63358b.jpg,0.596046,0.403954
test_data_v2/f13833ff278b4b70b0e7c2f7eeeea87b.jpg,0.781017,0.218983
test_data_v2/532549340b48454291dff979c37c1177.jpg,0.486571,0.513429
test_data_v2/4105906b2fc14f6faf9bc00dba01a294.jpg,0.185828,0.814172
test_data_v2/4904f13c7e7a416cbacc39b54e61ae9d.jpg,0.565710,0.434290
test_data_v2/84480713b4fd4c0397f3c2db1932835e.jpg,0.429050,0.570950
test_data_v2/6835f15491a44d8ea986bcd9a2f182c8.jpg,0.625701,0.374299
test_data_v2/8e6937ab58ce43adb98fc8619433bc19.jpg,0.517302,0.482698
test_data_v2/f246c1f38cbf489387663f6a2d55b4bd.jpg,0.526805,0.473195
test_data_v2/31e1aa8d497e46bf83efd2a994dadc71.jpg,0.457608,0.542392
test_data_v2/a3773570b39e46f88189123f7d2be2ec.jpg,0.524420,0.475580
test_data_v2/6668d5079493404fb52d46d0ee9a6169.jpg,0.041334,0.958666
test_data_v2/4e96dbfe0b6d49e1b59d49c65717d95b.jpg,0.499033,0.500967
test_data_v2/257142209c9d44a09a797efdfb695a00.jpg,0.441390,0.558610
test_data_v2/29326dda238546a6adf0c674c93dc318.jpg,0.350699,0.649301
test_data_v2/31f3ea70f6aa4ab0a6069f8cbc57d388.jpg,0.670610,0.329390
test_data_v2/b26a629889d14f0ba22b5912186bd0de.jpg,0.608379,0.391621
test_data_v2/5ada6152507843ee9e4aaa5a40829095.jpg,0.672650,0.327350
test_data_v2/6aa845342d8f4dcd9d09fecb3b1987cf.jpg,0.595444,0.404556
test_data_v2/2cedfcf8e61b4387b625ebc1da488519.jpg,0.521154,0.478846
test_data_v2/d07c4da435df4715a623f260a6f89346.jpg,0.654102,0.345898
test_data_v2/decb6a4bf55643a99b74ad41ccef1e03.jpg,0.603380,0.396620
test_data_v2/6f4936ce545c48e0aac4fe73f3e06a68.jpg,0.602843,0.397157
test_data_v2/9897090c4dfa4a74b128243b888a3dd9.jpg,0.286858,0.713142
test_data_v2/339e7f4b935f4b1e88ed60efc5c7193e.jpg,0.405415,0.594585
test_data_v2/61ccfb44aaa643e1bbbaf808ccaefd3b.jpg,0.440117,0.559883
test_data_v2/9fcb55ffb3754df5900de519010e5e96.jpg,0.218196,0.781804
test_data_v2/24640b5f33f84970ab2cf7d5a4b2e491.jpg,0.577842,0.422158
test_data_v2/09a4df0357b44eaebf3691a939178dae.jpg,0.539582,0.460418
test_data_v2/20396ec59615494fa9e17d73b8b6e5cb.jpg,0.068126,0.931874
test_data_v2/f007bb0babd34d5f984b86768d69dee2.jpg,0.097689,0.902311
test_data_v2/351ab75ae8f647fd92e376312d83f4ba.jpg,0.377373,0.622627
test_data_v2/17cf979ea6f545adab20a538e88292e4.jpg,0.454248,0.545752
test_data_v2/33c1fcf24fd04a6bb656503a1b1559e5.jpg,0.614462,0.385538
test_data_v2/e619fa2c24b4468fb960f3b0d1459db1.jpg,0.267328,0.732672
test_data_v2/95a1179d7ae74d21b4f4c2dd4c00781f.jpg,0.606583,0.393417
test_data_v2/40dc2403c9b64fb192aba1fdf38adce9.jpg,0.358855,0.641145
test_data_v2/07521b5416f543078cfd1dafdba69041.jpg,0.448785,0.551215
test_data_v2/0e12d1ca0c834695bcecf59463bc50e0.jpg,0.560400,0.439600
test_data_v2/3b5fee6269224c96b5238557e15d290e.jpg,0.555206,0.444794
test_data_v2/82a50bb737114399bff3c925e200d4d3.jpg,0.364669,0.635331
test_data_v2/5cfbb329363a44c29e98976eab9bc78e.jpg,0.203849,0.796151
test_data_v2/318e3cc929ea47549b943eb1fa92158a.jpg,0.579041,0.420959
test_data_v2/fdc9e61757834a349563f1f58e0498e1.jpg,0.782850,0.217150
test_data_v2/f3fb0dfe082845b0a138a519f50067e4.jpg,0.083223,0.916778
test_data_v2/ef4315b599e145b69a83f3b11fadb4f4.jpg,0.459355,0.540645
test_data_v2/773dcbdc07ff414f83bea0048c9658be.jpg,0.639386,0.360614
test_data_v2/60909cbe8f994b1fb4c35a7f8f3269c7.jpg,0.752240,0.247760
test_data_v2/da1f609b272043ccb78def81745a3045.jpg,0.791982,0.208018
test_data_v2/084f55f12cbe47a1a33b115241140333.jpg,0.572629,0.427371
test_data_v2/13b191b5f428481981425d041c74a112.jpg,0.255315,0.744685
test_data_v2/1f397be770e0437bb407eedbc3485c5d.jpg,0.008342,0.991658
test_data_v2/8b24b08ddf92473eb9c8284a2a8bb136.jpg,0.740050,0.259950
test_data_v2/4f1ea606573643f69299ad00f925530a.jpg,0.843323,0.156677
test_data_v2/754d7ea614f54d1fbb281804aa1f9991.jpg,0.496733,0.503267
test_data_v2/6cd9b36729684cf698cae0947fbe7bfd.jpg,0.695992,0.304008
test_data_v2/c8d130d40cd14b5c97490447cb248283.jpg,0.742744,0.257256
test_data_v2/fa27c04d020044aab53dbb95a28bcae2.jpg,0.483454,0.516546
test_data_v2/42bfdfb2370c4dd6861cd2b459b58887.jpg,0.588813,0.411187
test_data_v2/2e43cda1950a46ab8029d135035ffb7f.jpg,0.434102,0.565898
test_data_v2/0e040ee557f94d65a76714187ff3ebbe.jpg,0.738784,0.261216
test_data_v2/c171244cd4e541018681de787af39632.jpg,0.652026,0.347974
test_data_v2/e878ddda63c4480684270bf464c47942.jpg,0.438745,0.561255
test_data_v2/b0d35f01b9f54c749d8e7110ccb2c5d5.jpg,0.478084,0.521916
test_data_v2/57ff846e08104acc9ad8416a63ee5e69.jpg,0.647982,0.352018
test_data_v2/f617b94115db44bfa701b1a36f9276e2.jpg,0.560443,0.439557
test_data_v2/5d2523b88ce947f1977091a2cbdfe0bc.jpg,0.263872,0.736128
test_data_v2/34e773adb77d427fbbd5a051231f79e2.jpg,0.536555,0.463445
test_data_v2/f9cc62808e7e4084a80ce19b05c4c90e.jpg,0.202664,0.797336
test_data_v2/3c516dc2a2934bcfa18f36d1c0b66c76.jpg,0.519449,0.480551
test_data_v2/493504265bd94204954fdeb2378af759.jpg,0.674283,0.325717
test_data_v2/82a05cd5f4784721b985a33f82dfbd61.jpg,0.476652,0.523348
test_data_v2/e2333597d268492e953e102019defaa0.jpg,0.678753,0.321247
test_data_v2/40e7f1e48dc24edca16af2f21dceca6a.jpg,0.582080,0.417920
test_data_v2/05ec40f6870040ab8402ece897a638da.jpg,0.604572,0.395428
test_data_v2/4da0e697ae514c589dd559f5acb09d2a.jpg,0.678400,0.321600
test_data_v2/667133734f6642c3b3d4977cd55e03d2.jpg,0.546394,0.453606
test_data_v2/0efe6bf6bf4f4cd7afdfd0e4db89d49c.jpg,0.580369,0.419631
test_data_v2/ca3add261c8d40f3bd6c2fd1995c857e.jpg,0.825829,0.174171
test_data_v2/7ffa2f84e4c14f73b4fe6b4c44218081.jpg,0.582670,0.417330
test_data_v2/b06b0d05b76a472bbf83de8b6134270e.jpg,0.741273,0.258727
test_data_v2/d0db5c6bac7b4d5490841566ea2d8d61.jpg,0.414969,0.585031
test_data_v2/748ea8b5e8dd4bc0a63264e018cbe4d2.jpg,0.446287,0.553713
test_data_v2/5792804c19304414b53e6598dd149413.jpg,0.666172,0.333828
test_data_v2/8376203b88bd44e3ac25361cc68e2b01.jpg,0.003607,0.996393
test_data_v2/0d9214e8d5a6410fb919312fc1a8c33b.jpg,0.383812,0.616188
test_data_v2/b7d43eb2b89945c8a898791d7d8b8139.jpg,0.287546,0.712454
test_data_v2/b3b6e5b3f8964d48ab9954de562944cc.jpg,0.605890,0.394110
test_data_v2/d838b138a13040bea80238c284f226b0.jpg,0.637148,0.362852
test_data_v2/5104d2b1073347a7acf5a7cc0d5e1d19.jpg,0.313875,0.686125
test_data_v2/a56a8f761a1c47a78d4fa3e9345fa5de.jpg,0.450746,0.549254
test_data_v2/e4167b4f0659434592a372aa20724591.jpg,0.302500,0.697500
test_data_v2/8f274620a80c4ab899af81d6ec6871c5.jpg,0.737852,0.262148
test_data_v2/a48bf0a7a665402b9130483a1149dc9c.jpg,0.352304,0.647696
test_data_v2/b65ea638ec264bd2ae3f7964a270e051.jpg,0.666766,0.333234
test_data_v2/b646644d663e42ae864f93c9cc53c52d.jpg,0.326374,0.673626
test_data_v2/106b6e56c0d94cb6beb9dea7e524cd68.jpg,0.341419,0.658581
test_data_v2/410a4090cc034f5ab348eb53cf2ef54c.jpg,0.141909,0.858091
test_data_v2/f32b6c416a47425c8443ac93bd78a89d.jpg,0.084155,0.915845
test_data_v2/9222f35f67ab4ce4a30d0b217952df94.jpg,0.597896,0.402104
test_data_v2/262c671080524e9381f6f365d40727bd.jpg,0.333065,0.666935
test_data_v2/cb07c11759ea4f6b9f7ff900e40ce422.jpg,0.399740,0.600260
test_data_v2/489ff233d39540e0a13a60e6234c55d8.jpg,0.254619,0.745381
test_data_v2/ebec5f5f1f0d469da261c0619b1d1123.jpg,0.549947,0.450053
test_data_v2/ec17dd405be647849bf6599aa94b9758.jpg,0.194854,0.805146
test_data_v2/ba944e53840d47cc95b2138e774365e2.jpg,0.032264,0.967736
test_data_v2/59eeba26c24e4b149d11ecda864931b5.jpg,0.405479,0.594521
test_data_v2/09f2ac5b2c694900b47ab53bbe38ceec.jpg,0.679308,0.320692
test_data_v2/a960923b07d14c97a328fd5d47540b81.jpg,0.355719,0.644281
test_data_v2/407cebcaa8e64465a45e69ae18e06f00.jpg,0.382598,0.617402
test_data_v2/7fa212be0f5f4870a643e607d1f616f6.jpg,0.528369,0.471631
test_data_v2/f8208a59e3824579a1d9233781589041.jpg,0.716296,0.283704
test_data_v2/1c65fdc8de7b40b1b3d18f1fb195b789.jpg,0.553361,0.446639
test_data_v2/403ae6d9c27c4d67a844b7b7307834af.jpg,0.409385,0.590615
test_data_v2/0ca01f063e82424daa27837b469f32ce.jpg,0.728143,0.271857
test_data_v2/89d7663cb92549c1952da9d0ac4ff9a3.jpg,0.483520,0.516480
test_data_v2/fe4bc5561d2446059055ff75680e659d.jpg,0.414504,0.585496
test_data_v2/8893911587ca4e9bb7e7cc40dfde68d7.jpg,0.465928,0.534072
test_data_v2/103ffbc305cc465c8edb249730202e5d.jpg,0.027379,0.972621
test_data_v2/1e6131d09eb143b280fa1f3628d00b57.jpg,0.563504,0.436496
test_data_v2/519ef1e4585446ca801f0e8e89455451.jpg,0.786397,0.213603
test_data_v2/3131f50d08474331ad79557870e441a1.jpg,0.627172,0.372828
test_data_v2/a31f87e4002443d2b528c7677619ceec.jpg,0.707951,0.292049
test_data_v2/439e3b4cd6b64c63a5a241f4c6d63f11.jpg,0.057983,0.942017
test_data_v2/ecfbc4cd29f24f04ac5a249e6a00a138.jpg,0.501384,0.498616
test_data_v2/9fa08511d9734a94a32a63210c019817.jpg,0.562618,0.437382
test_data_v2/c20152e05324406c977293afaf77ddcb.jpg,0.438984,0.561016
test_data_v2/ce82f7525efd4071a3bee93cae74f793.jpg,0.460033,0.539967
test_data_v2/6645daaa21394ab8a7b6a47c54ce4205.jpg,0.628375,0.371625
test_data_v2/852cfdd41ce646d69579101b2b30f00e.jpg,0.791704,0.208296
test_data_v2/d92c253e0c7a4506928048ee8b4a6fc9.jpg,0.604375,0.395625
test_data_v2/0273fb44ed2549a8b1f02de11aa99dd8.jpg,0.402702,0.597298
test_data_v2/97e63eeabe3d4bf69279db32ac85000c.jpg,0.086601,0.913399
test_data_v2/8c866ccfe34d4685b9df2137ac6bee60.jpg,0.128643,0.871357
test_data_v2/3f463b9c754d4ea3a0904820092ac510.jpg,0.593783,0.406217
test_data_v2/904405eeec15442db8145ab887eb16b1.jpg,0.648229,0.351771
test_data_v2/8e491463d0664a7ab5e6fd760d367a4b.jpg,0.137212,0.862788
test_data_v2/8393366299d34b16b99fe10af945a35f.jpg,0.648057,0.351943
test_data_v2/fcfa7b1fa3ae4e84b51371f932349f35.jpg,0.446141,0.553859
test_data_v2/a4ba803d505b4ced8efd09170adf484e.jpg,0.119110,0.880890
test_data_v2/6798b3973a2343998262f47db7fc5c7a.jpg,0.590690,0.409310
test_data_v2/0755703ee65748a5addf54df5c190105.jpg,0.614363,0.385637
test_data_v2/1566606040f44beebec3bed9e655faaf.jpg,0.576667,0.423333
test_data_v2/8c1c9893503c465eb42d838a5bd49fcd.jpg,0.793675,0.206325
test_data_v2/204cb7880ab44aedb176401c07baf02e.jpg,0.339992,0.660008
test_data_v2/57b5963e04d94844951de3ee23395353.jpg,0.478781,0.521219
test_data_v2/e436e975b90146aa807685777358179e.jpg,0.815873,0.184127
test_data_v2/bc9c8392986e4ff5a7bee9be11b1e14e.jpg,0.795127,0.204873
test_data_v2/1532c30909c54e46823860e3a5a7ccf6.jpg,0.799955,0.200045
test_data_v2/a3d429ecb2e348f2a855991740552975.jpg,0.426742,0.573258
test_data_v2/d02c89d0d1b94dbe8d6a531d0c610048.jpg,0.446502,0.553498
test_data_v2/a559fbc5d3314e76985595d7cc983e1f.jpg,0.124702,0.875298
test_data_v2/3d3f516153b6492fa6a235349db831e6.jpg,0.744601,0.255399
test_data_v2/ef7d5cf335f9408485e120395eff0235.jpg,0.293031,0.706969
test_data_v2/d7b1079e033149f495d7da281f3d811a.jpg,0.610898,0.389102
test_data_v2/719708a5987e4ea6878b79d661d447cf.jpg,0.824209,0.175791
test_data_v2/0d90e453ec99485ebdaebec05a7e9218.jpg,0.801482,0.198518
test_data_v2/4edcd3bea3754d43a9f3a2c42a1b7c32.jpg,0.662439,0.337561
test_data_v2/440d416f8c5d48979c2f83f42cefa048.jpg,0.469837,0.530163
test_data_v2/013d0b77659045f683edac8ec2cc1a1b.jpg,0.559055,0.440945
test_data_v2/f2bfbbfc5d7a431ca96b583d83c0f7e1.jpg,0.723831,0.276169
test_data_v2/325f799773854cc49186307e76d96480.jpg,0.449202,0.550798
test_data_v2/9f96649177cd4d82af749792b39701a0.jpg,0.520166,0.479834
test_data_v2/bfaa4d4e2dec477cb4e7736d4e3b0c7a.jpg,0.546698,0.453302
test_data_v2/3ab372815e0e4ffdb9283409cf882ec9.jpg,0.607087,0.392913
test_data_v2/58ffaefd7d8f49f68262c4713b62791e.jpg,0.411820,0.588180
test_data_v2/f7eee2dce8ba4735add350c60aa86de6.jpg,0.153095,0.846905
test_data_v2/306dd72c8ab848819b6015c4bfc751fe.jpg,0.833351,0.166649
test_data_v2/6406376f4db5476c96af79ca9f77a000.jpg,0.276084,0.723916
test_data_v2/7ed883f6fd944b4d8669c38621125c4b.jpg,0.652585,0.347415
test_data_v2/ecf0b8a19d7a4a64bd88ba0c201e3fbb.jpg,0.024821,0.975179
test_data_v2/6a7bf8db6cb84e75a77ac7877ceab3cd.jpg,0.755507,0.244493
test_data_v2/515fb6e2d7ae4ff080c23b4103a17fc2.jpg,0.348238,0.651762
test_data_v2/24ab90bd302a49d5afc21d15d7ecce6e.jpg,0.071080,0.928920
test_data_v2/03b4eda370054fb881cbbd9fc037059b.jpg,0.487783,0.512217
test_data_v2/bb1396379d354657a53df7795da3e725.jpg,0.486867,0.513133
test_data_v2/d081c49ce25e49fe971c77702a685b05.jpg,0.455937,0.544063
test_data_v2/5534b3511d534feaa06cb134d8a3ee98.jpg,0.735980,0.264020
test_data_v2/f92a393b25244adda95703fc4fba9618.jpg,0.555248,0.444752
test_data_v2/a64ffa2c402746ce89b47a68f8e21664.jpg,0.593672,0.406328
test_data_v2/0d37392f953048be95884f915182a790.jpg,0.488925,0.511075
test_data_v2/016bb75e67754b9b9032042ff5aa0138.jpg,0.469160,0.530840
test_data_v2/60034191a82d4205ae4947db4742e89d.jpg,0.866394,0.133606
test_data_v2/8dc644bbb97b4b7a8b9a598586f1e452.jpg,0.893347,0.106653
test_data_v2/b0a5937ba0764286bd3c2d0b887a4d50.jpg,0.614372,0.385628
test_data_v2/6b5d0d40a5b54923956408cff9383ffb.jpg,0.611584,0.388416
test_data_v2/fc0748bd74524dda852eb2162de4f1cd.jpg,0.309533,0.690467
test_data_v2/5b2d1def1c5848bf933f9b3345c2934d.jpg,0.674158,0.325842
